loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0000229,2021-06,0.245827,0.526691,0.263239,0.611105,Current,0,,0.239032,,Monitor closely — elevated default risk,0.6856
LN0000229,2021-07,0.246654,0.556277,0.159199,0.585564,Current,0,,0.253085,,Watch for prepayment — portfolio income risk,0.632
LN0000229,2021-08,0.61408,0.688107,0.541442,0.494338,60DPD,0,,0.259873,,Monitor closely — elevated default risk,0.8254
LN0000236,2025-02,0.418502,0.664267,0.458601,0.576066,Current,1,Anomaly:IsolationForest,0.414476,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.8184
LN0000239,2020-05,0.397752,0.634078,0.177887,0.564351,Current,0,,0.110515,,Watch for prepayment — portfolio income risk,0.6886
LN0000239,2020-06,0.432744,0.656936,0.178769,0.539524,Current,0,,0.120727,,No immediate action,0.7075
LN0000239,2020-07,0.426862,0.680869,0.186248,0.589064,Current,0,,0.132201,,Watch for prepayment — portfolio income risk,0.6716
LN0000239,2020-08,0.001324,0.004069,0.259531,0.568557,Prepaid,0,,0.14046,,Monitor closely — elevated default risk,0.3482
LN0000239,2020-09,0.201771,0.427292,0.112461,0.549507,Current,0,,0.154884,,No immediate action,0.596
LN0000242,2024-03,0.262208,0.488599,0.097853,0.553432,Current,0,,0.074219,,Watch for prepayment — portfolio income risk,0.6476
LN0000242,2024-04,0.229136,0.422199,0.099321,0.549167,Current,0,,0.083568,,No immediate action,0.6007
LN0000242,2024-05,0.255227,0.432058,0.093247,0.548966,Current,1,Anomaly:IsolationForest,0.421467,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.51),Review required — exception flagged,0.6158
LN0000243,2023-09,0.234404,0.435307,0.087965,0.549071,Current,0,,0.087178,,No immediate action,0.6043
LN0000243,2023-10,0.361918,0.713931,0.299808,0.452419,Current,0,,0.09765,,Monitor closely — elevated default risk,0.7001
LN0000243,2023-11,0.348786,0.652752,0.244232,0.49893,Current,0,,0.11382,,No immediate action,0.7196
LN0000243,2023-12,0.001164,0.004218,0.19967,0.472303,Prepaid,0,,0.121348,,Watch for prepayment — portfolio income risk,0.3387
LN0000243,2024-01,0.161015,0.373825,0.116864,0.547719,Current,0,,0.136116,,No immediate action,0.552
LN0000249,2021-02,0.228257,0.478738,0.098744,0.55147,Current,0,,0.138141,,No immediate action,0.6271
LN0000249,2021-03,0.147241,0.379311,0.103263,0.547379,Current,0,,0.185713,,No immediate action,0.5412
LN0000249,2021-04,0.145364,0.372122,0.096972,0.547179,Current,0,,0.191993,,No immediate action,0.5336
LN0000249,2021-05,0.144621,0.376509,0.091063,0.547019,Current,0,,0.202213,,No immediate action,0.5326
LN0000249,2021-06,0.227315,0.427578,0.218631,0.438974,Current,0,,0.122762,,No immediate action,0.6562
LN0000260,2022-04,0.490645,0.620243,0.400438,0.280116,90DPD,0,,0.098742,,Monitor closely — elevated default risk,0.7755
LN0000260,2022-05,0.456034,0.616654,0.3505,0.221365,Current,0,,0.112494,,Monitor closely — elevated default risk,0.7056
LN0000260,2022-06,0.502604,0.595142,0.293689,0.17533,Current,0,,0.124571,,Monitor closely — elevated default risk,0.6856
LN0000260,2022-07,0.150036,0.283963,0.183018,0.346008,Current,0,,0.134097,,No immediate action,0.4815
LN0000260,2022-08,0.432039,0.681422,0.130805,0.541673,Current,0,,0.146386,,No immediate action,0.6699
LN0000263,2023-07,0.445532,0.756033,0.123073,0.541466,Current,0,,0.106367,,No immediate action,0.6356
LN0000263,2023-08,0.431814,0.773424,0.115762,0.541282,Current,0,,0.118154,,No immediate action,0.6164
LN0000263,2023-09,0.312095,0.741977,0.092328,0.548752,Current,0,,0.133836,,No immediate action,0.5568
LN0000263,2023-10,0.42185,0.767012,0.102283,0.540935,Current,0,,0.141312,,No immediate action,0.6081
LN0000263,2023-11,0.195234,0.483108,0.119509,0.542945,Current,0,,0.15855,,No immediate action,0.6275
LN0000270,2020-03,0.19645,0.480689,0.112356,0.542742,Current,0,,0.092835,,No immediate action,0.6234
LN0000270,2020-04,0.197787,0.483287,0.105624,0.542579,Current,0,,0.109841,,No immediate action,0.6221
LN0000270,2020-05,0.204914,0.494318,0.099229,0.542396,Current,0,,0.123207,,No immediate action,0.628
LN0000270,2020-06,0.199826,0.486957,0.093182,0.542213,Current,0,,0.132832,,No immediate action,0.6189
LN0000270,2020-07,0.18501,0.28576,0.111918,0.547915,Current,0,,0.142962,,No immediate action,0.5174
LN0000272,2020-10,0.223172,0.2857,0.105188,0.547736,Current,0,,0.081224,,No immediate action,0.5332
LN0000272,2020-11,0.231948,0.266843,0.099305,0.54784,Current,0,,0.141921,,No immediate action,0.5251
LN0000272,2020-12,0.240208,0.272618,0.092789,0.547373,Current,0,,0.103061,,No immediate action,0.5291
LN0000272,2021-01,0.226457,0.278071,0.087094,0.547191,Current,0,,0.114263,,No immediate action,0.5222
LN0000272,2021-02,0.528001,0.750108,0.371106,0.533072,Current,0,,0.126573,,Monitor closely — elevated default risk,0.78
LN0000274,2023-12,0.640134,0.797558,0.38056,0.427757,60DPD,0,,0.109485,,Monitor closely — elevated default risk,0.6853
LN0000274,2024-01,0.477644,0.721158,0.216367,0.454191,30DPD,0,,0.165945,,No immediate action,0.7135
LN0000274,2024-02,0.536564,0.796305,0.187568,0.547056,30DPD,0,,0.213753,,No immediate action,0.6538
LN0000274,2024-03,0.003061,0.010986,0.124944,0.487523,Closed,0,,0.190615,,No immediate action,0.3133
LN0000274,2024-04,0.663164,0.742093,0.376253,0.603005,Current,0,,0.162343,,Monitor closely — elevated default risk,0.684
LN0000279,2022-01,0.766084,0.771836,0.287093,0.429231,60DPD,0,,0.159239,,Monitor closely — elevated default risk,0.5892
LN0000279,2022-02,0.845306,0.836506,0.444646,0.278357,90DPD,0,,0.12302,,Monitor closely — elevated default risk,0.5206
LN0000279,2022-03,0.761339,0.769731,0.341053,0.318507,60DPD,0,,0.133216,,Monitor closely — elevated default risk,0.5642
LN0000279,2022-04,0.606208,0.688527,0.231101,0.439308,Current,0,,0.145375,,No immediate action,0.6878
LN0000279,2022-05,0.437812,0.732778,0.303099,0.360657,Current,0,,0.159842,,Monitor closely — elevated default risk,0.6844
LN0000281,2020-05,0.396555,0.655306,0.209307,0.4802,Current,0,,0.185709,,No immediate action,0.7154
LN0000281,2020-06,0.441919,0.665535,0.186837,0.491685,Current,0,,0.233782,,No immediate action,0.7275
LN0000281,2020-07,0.53774,0.686885,0.206768,0.517148,Current,0,,0.160341,,No immediate action,0.7325
LN0000281,2020-08,0.52804,0.733467,0.206092,0.569354,Current,0,,0.219067,,Watch for prepayment — portfolio income risk,0.6876
LN0000281,2020-09,0.544931,0.773427,0.276038,0.385803,60DPD,0,,0.26835,,Monitor closely — elevated default risk,0.6717
LN0000285,2021-08,0.739977,0.859268,0.446042,0.284472,30DPD,1,Anomaly:IsolationForest,0.444215,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.5656
LN0000287,2021-10,0.559395,0.829472,0.283471,0.464176,Current,0,,0.189154,,Monitor closely — elevated default risk,0.6794
LN0000287,2021-11,0.64331,0.798039,0.282068,0.367328,60DPD,0,,0.206438,,Monitor closely — elevated default risk,0.604
LN0000287,2021-12,0.768608,0.869827,0.368721,0.211629,60DPD,0,,0.21675,,Monitor closely — elevated default risk,0.471
LN0000287,2022-01,0.001174,0.002951,0.071709,0.528041,Prepaid,0,,0.231674,,Watch for prepayment — portfolio income risk,0.2739
LN0000287,2022-02,0.523273,0.726419,0.152956,0.554564,Current,0,,0.24639,,Watch for prepayment — portfolio income risk,0.6744
LN0000289,2024-09,0.483613,0.71613,0.14415,0.554419,Current,0,,0.088445,,Watch for prepayment — portfolio income risk,0.6786
LN0000289,2024-10,0.472372,0.724083,0.135706,0.554228,Current,0,,0.103227,,Watch for prepayment — portfolio income risk,0.6649
LN0000289,2024-11,0.515537,0.720883,0.127725,0.55407,Current,0,,0.117475,,Watch for prepayment — portfolio income risk,0.6686
LN0000289,2024-12,0.485297,0.701635,0.120165,0.553925,Current,0,,0.127131,,Watch for prepayment — portfolio income risk,0.675
LN0000289,2025-01,0.334403,0.579623,0.136743,0.5416,Current,0,,0.14461,,No immediate action,0.675
LN0000297,2020-08,0.333071,0.574076,0.1287,0.541398,Current,0,,0.185867,,No immediate action,0.6731
LN0000297,2020-09,0.329065,0.582079,0.121119,0.54124,Current,0,,0.192865,,No immediate action,0.6634
LN0000297,2020-10,0.285613,0.511615,0.096696,0.548697,Current,0,,0.201738,,No immediate action,0.661
LN0000297,2020-11,0.347432,0.570602,0.107037,0.540861,Current,0,,0.244664,,No immediate action,0.6715
LN0000297,2020-12,0.698732,0.857846,0.122477,0.547928,Current,0,,0.291929,,No immediate action,0.509
LN0000298,2020-07,0.81948,0.876942,0.141846,0.539911,Current,0,,0.178235,,No immediate action,0.4528
LN0000298,2020-08,0.875944,0.904714,0.185676,0.523363,30DPD,0,,0.253711,,No immediate action,0.4408
LN0000298,2020-09,0.817824,0.87354,0.341282,0.405958,60DPD,1,DocumentGap,0.67828,balance_utilisation(z=11.76); default_flag(z=6.84); current_balance(z=4.38),Review required — exception flagged,0.5279
LN0000300,2021-11,0.847272,0.915809,0.507417,0.259541,90DPD,0,,0.094936,,Monitor closely — elevated default risk,0.4945
LN0000300,2021-12,0.672484,0.772896,0.426511,0.180597,60DPD,0,,0.106417,,Monitor closely — elevated default risk,0.5809
LN0000300,2022-01,0.642815,0.743246,0.563077,0.11903,Current,0,,0.119634,,Monitor closely — elevated default risk,0.5849
LN0000302,2023-12,0.004338,0.016445,0.72845,0.062688,Default,0,,0.123449,,Monitor closely — elevated default risk,0.1775
LN0000302,2024-01,0.465565,0.720378,0.249161,0.499671,Current,0,,0.136623,,Monitor closely — elevated default risk,0.747
LN0000302,2024-02,0.345217,0.653606,0.166464,0.551923,Current,0,,0.149942,,No immediate action,0.6531
LN0000302,2024-03,0.001883,0.007454,0.13976,0.480861,Closed,0,,0.161246,,No immediate action,0.315
LN0000302,2024-04,0.288041,0.478485,0.107483,0.546921,Current,0,,0.174602,,No immediate action,0.6635
LN0000307,2021-06,0.334676,0.493074,0.118454,0.540857,Current,0,,0.124767,,No immediate action,0.7027
LN0000307,2021-07,0.343785,0.493922,0.111381,0.540673,Current,0,,0.137781,,No immediate action,0.7042
LN0000307,2021-08,0.341211,0.542995,0.096421,0.54432,Current,0,,0.148108,,No immediate action,0.6752
LN0000307,2021-09,0.305657,0.479168,0.098312,0.540278,Current,0,,0.158876,,No immediate action,0.6714
LN0000307,2021-10,0.581765,0.80807,0.13592,0.538749,Current,0,,0.223175,,No immediate action,0.6037
LN0000310,2024-01,0.525599,0.815986,0.127953,0.538563,Current,0,,0.092891,,No immediate action,0.6239
LN0000310,2024-02,0.59355,0.788606,0.120417,0.538401,Current,0,,0.154891,,No immediate action,0.5999
LN0000310,2024-03,0.583791,0.798875,0.113242,0.538217,Current,0,,0.11658,,No immediate action,0.5962
LN0000310,2024-04,0.562761,0.685187,0.224881,0.420392,Current,0,,0.125063,,No immediate action,0.6987
LN0000310,2024-05,0.153987,0.351467,0.114813,0.547618,Current,0,,0.139299,,No immediate action,0.5363
LN0000311,2020-12,0.267584,0.467969,0.227595,0.429651,Current,0,,0.11522,,No immediate action,0.6964
LN0000311,2021-01,0.143588,0.346998,0.174569,0.511514,Current,0,,0.12636,,No immediate action,0.5768
LN0000311,2021-02,0.11425,0.307511,0.143348,0.552148,Current,0,,0.136012,,Watch for prepayment — portfolio income risk,0.5065
LN0000311,2021-03,0.169094,0.267055,0.151635,0.525226,Current,0,,0.148002,,No immediate action,0.5313
LN0000311,2021-04,0.134552,0.29752,0.116214,0.546524,Current,0,,0.159902,,No immediate action,0.5009
LN0000319,2020-12,0.172796,0.366724,0.098186,0.550275,Current,0,,0.164703,,No immediate action,0.5437
LN0000319,2021-01,0.171231,0.37007,0.092194,0.550093,Current,0,,0.127598,,No immediate action,0.5417
LN0000319,2021-02,0.131936,0.297171,0.096449,0.545999,Current,0,,0.140881,,No immediate action,0.4898
LN0000319,2021-03,0.096857,0.279814,0.090533,0.545797,Current,0,,0.152756,,No immediate action,0.4607
LN0000319,2021-04,0.585958,0.779745,0.427524,0.44466,Current,0,,0.168071,,Monitor closely — elevated default risk,0.7532
LN0000324,2022-11,0.481999,0.677242,0.347664,0.526432,Current,0,,0.224285,,Monitor closely — elevated default risk,0.813
LN0000324,2022-12,0.525138,0.74864,0.193367,0.540828,Current,0,,0.242653,,No immediate action,0.6894
LN0000324,2023-01,0.450923,0.668518,0.203818,0.5138,Current,0,,0.24712,,No immediate action,0.7362
LN0000324,2023-02,0.520858,0.751558,0.202362,0.565816,Current,0,,0.304891,,Watch for prepayment — portfolio income risk,0.6821
LN0000324,2023-03,0.293418,0.637352,0.194375,0.565983,Current,0,,0.272279,,Watch for prepayment — portfolio income risk,0.6422
LN0000327,2023-08,0.224677,0.458537,0.214728,0.537229,Current,0,,0.157507,,No immediate action,0.6804
LN0000327,2023-09,0.251576,0.581896,0.213109,0.58874,Current,0,,0.171886,,Watch for prepayment — portfolio income risk,0.647
LN0000327,2023-10,0.496243,0.711434,0.230601,0.442579,Current,1,Anomaly:IsolationForest,0.477376,prepayment_flag(z=4.98); balance_utilisation(z=2.81); interest_rate(z=1.56),Review required — exception flagged,0.729
LN0000332,2021-11,0.242562,0.471851,0.185837,0.522664,Current,0,,0.167224,,No immediate action,0.6888
LN0000332,2021-12,0.494042,0.68921,0.259794,0.494559,Current,0,,0.239093,,Monitor closely — elevated default risk,0.7796
LN0000332,2022-01,0.537597,0.709018,0.217388,0.535342,Current,0,,0.110064,,No immediate action,0.7177
LN0000332,2022-02,0.001493,0.00427,0.154602,0.479989,Prepaid,0,,0.121431,,Watch for prepayment — portfolio income risk,0.3202
LN0000332,2022-03,0.823448,0.882303,0.437976,0.235556,90DPD,0,,0.131232,,Monitor closely — elevated default risk,0.4839
LN0000339,2023-02,0.837493,0.875757,0.536968,0.14689,Default,0,,0.202394,,Monitor closely — elevated default risk,0.4483
LN0000339,2023-03,0.428685,0.662008,0.320714,0.315735,Current,0,,0.124649,,Monitor closely — elevated default risk,0.7016
LN0000339,2023-04,0.406115,0.64722,0.272894,0.461036,Current,0,,0.13846,,Monitor closely — elevated default risk,0.7464
LN0000339,2023-05,0.503152,0.649384,0.364196,0.486067,Current,0,,0.145825,,Monitor closely — elevated default risk,0.8489
LN0000339,2023-06,0.580882,0.691351,0.410132,0.332007,Current,0,,0.159732,,Monitor closely — elevated default risk,0.735
LN0000348,2020-07,0.198483,0.395249,0.287087,0.478918,Current,0,,0.136578,,Monitor closely — elevated default risk,0.6799
LN0000348,2020-08,0.234494,0.414985,0.217101,0.554748,Current,0,,0.147167,,Watch for prepayment — portfolio income risk,0.6559
LN0000348,2020-09,0.211338,0.429028,0.250741,0.505134,Current,0,,0.159775,,Monitor closely — elevated default risk,0.693
LN0000348,2020-10,0.226367,0.482034,0.258808,0.601153,Current,1,Anomaly:IsolationForest,0.459839,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.61),Review required — exception flagged,0.683
LN0000353,2022-10,0.452883,0.691515,0.24551,0.583436,Current,0,,0.102951,,Watch for prepayment — portfolio income risk,0.7117
LN0000353,2022-11,0.438632,0.694086,0.232762,0.58325,Current,0,,0.112532,,Watch for prepayment — portfolio income risk,0.697
LN0000353,2022-12,0.476669,0.711195,0.127657,0.552886,Current,0,,0.119217,,Watch for prepayment — portfolio income risk,0.6701
LN0000353,2023-01,0.001158,0.004261,0.073179,0.521713,Prepaid,0,,0.133214,,Watch for prepayment — portfolio income risk,0.2784
LN0000353,2023-02,0.419302,0.563718,0.214895,0.52391,Current,0,,0.143037,,No immediate action,0.7733
LN0000354,2021-09,0.364552,0.623811,0.184276,0.583249,Current,1,Anomaly:IsolationForest,0.426762,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.31),Review required — exception flagged,0.6709
LN0000360,2020-11,0.441366,0.647444,0.201033,0.57528,Current,0,,0.100639,,Watch for prepayment — portfolio income risk,0.7098
LN0000360,2020-12,0.490676,0.699501,0.108258,0.544782,Current,0,,0.116403,,No immediate action,0.6773
LN0000360,2021-01,0.490676,0.699501,0.108248,0.544793,Current,0,,0.126235,,No immediate action,0.6773
LN0000360,2021-02,0.499767,0.686407,0.10169,0.54459,Current,0,,0.139114,,No immediate action,0.6852
LN0000360,2021-03,0.001482,0.003359,0.09129,0.516055,Prepaid,0,,0.149771,,Watch for prepayment — portfolio income risk,0.29
LN0000363,2022-09,0.376481,0.652393,0.137641,0.539351,Current,0,,0.130993,,No immediate action,0.6612
LN0000363,2022-10,0.408919,0.676175,0.129589,0.539168,Prepaid,0,,0.144536,,Watch for prepayment — portfolio income risk,0.6616
LN0000363,2022-11,0.414365,0.673287,0.121942,0.538985,Prepaid,0,,0.154758,,Watch for prepayment — portfolio income risk,0.662
LN0000363,2022-12,0.418101,0.673507,0.114686,0.538802,Prepaid,0,,0.167203,,Watch for prepayment — portfolio income risk,0.6602
LN0000363,2023-01,0.406928,0.67979,0.107786,0.538599,Current,0,,0.182149,,No immediate action,0.6482
LN0000366,2022-08,0.094652,0.178642,0.115783,0.557291,Current,0,,0.135732,,Watch for prepayment — portfolio income risk,0.4159
LN0000366,2022-09,0.088461,0.187692,0.108827,0.557118,Current,0,,0.142115,,Watch for prepayment — portfolio income risk,0.4139
LN0000366,2022-10,0.096943,0.18501,0.102267,0.556969,Current,0,,0.106355,,Watch for prepayment — portfolio income risk,0.4136
LN0000366,2022-11,0.098426,0.18501,0.096037,0.556798,Current,0,,0.117897,,Watch for prepayment — portfolio income risk,0.4113
LN0000366,2022-12,0.105894,0.183958,0.090148,0.556628,Current,0,,0.130861,,Watch for prepayment — portfolio income risk,0.4117
LN0000369,2022-05,0.490207,0.577451,0.289958,0.426123,60DPD,0,,0.091606,,Monitor closely — elevated default risk,0.8144
LN0000369,2022-06,0.47619,0.555889,0.278185,0.36462,60DPD,0,,0.167709,,Monitor closely — elevated default risk,0.7816
LN0000369,2022-07,0.299579,0.493026,0.190036,0.484501,Current,0,,0.111621,,No immediate action,0.7336
LN0000369,2022-08,0.320672,0.455965,0.169156,0.495968,Current,0,,0.173297,,No immediate action,0.7209
LN0000369,2022-09,0.378198,0.488434,0.187676,0.521448,Current,0,,0.134681,,No immediate action,0.7664
LN0000378,2024-09,0.366946,0.544771,0.336327,0.551952,Current,0,,0.108877,,Monitor closely — elevated default risk,0.8033
LN0000378,2024-10,0.349991,0.565783,0.220999,0.577208,Current,0,,0.118535,,Watch for prepayment — portfolio income risk,0.714
LN0000378,2024-11,0.378493,0.600898,0.209278,0.577056,Current,0,,0.238536,,Watch for prepayment — portfolio income risk,0.7049
LN0000378,2024-12,0.525096,0.639104,0.237213,0.428809,Current,0,,0.147164,,No immediate action,0.7509
LN0000378,2025-01,0.419461,0.658073,0.182428,0.510636,Current,0,,0.16202,,No immediate action,0.7166
