loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004720,2022-09,0.182662,0.260684,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.376627,current_balance(dev=496990.18); original_balance(dev=108404.81); days_past_due(dev=24.58),Review required — exception flagged,0.2217
LN0004721,2022-12,0.445271,0.375339,2.9e-05,0.0,60DPD,0,,0.149999,,No immediate action,0.4103
LN0004721,2023-01,0.173591,0.189899,2.9e-05,0.0,Current,0,,0.149999,,No immediate action,0.1818
LN0004721,2023-02,0.424244,0.650071,0.053461,0.097672,30DPD,0,,0.149999,,No immediate action,0.4627
LN0004721,2023-03,0.444669,0.648869,0.033328,0.085125,Current,0,,0.149999,,No immediate action,0.4571
LN0004721,2023-04,0.477291,0.657933,0.006853,0.058545,Current,0,,0.149999,,No immediate action,0.4424
LN0004721,2023-05,0.57113,0.696993,2.9e-05,0.0,60DPD,0,,0.149999,,No immediate action,0.366
LN0004721,2023-06,0.50997,0.654661,2.9e-05,0.0,30DPD,0,,0.149999,,No immediate action,0.4177
LN0004721,2023-07,0.58767,0.697539,2.9e-05,0.0,60DPD,0,,0.149999,,No immediate action,0.3574
LN0004721,2023-08,0.508807,0.66624,2.9e-05,0.0,30DPD,0,,0.149999,,No immediate action,0.4125
LN0004721,2023-09,0.487209,0.649017,2.9e-05,0.0,30DPD,0,,0.149999,,No immediate action,0.4191
LN0004721,2023-10,0.528539,0.637959,2.9e-05,0.0,30DPD,0,,0.149999,,No immediate action,0.4168
LN0004721,2023-11,0.511755,0.639663,2.9e-05,0.0,30DPD,0,,0.149999,,No immediate action,0.4243
LN0004721,2023-12,0.50997,0.668246,2.9e-05,0.0,Current,0,,0.149999,,No immediate action,0.4109
LN0004721,2024-01,0.514548,0.704845,2.9e-05,0.0,Current,0,,0.149999,,No immediate action,0.3903
LN0004721,2024-02,0.551956,0.706928,2.9e-05,0.0,Current,0,,0.149999,,No immediate action,0.3706
LN0004721,2024-03,0.596999,0.735306,2.9e-05,0.0,30DPD,0,,0.149999,,No immediate action,0.3339
LN0004722,2022-07,0.62146,0.711259,2.9e-05,0.0,60DPD,0,,0.322856,,No immediate action,0.3337
LN0004722,2022-08,0.653605,0.732047,2.9e-05,0.0,90DPD,0,,0.322856,,No immediate action,0.3072
LN0004722,2022-09,0.344902,0.636354,0.010319,0.071259,Current,0,,0.322856,,No immediate action,0.3951
LN0004722,2022-10,0.483133,0.65611,0.026444,0.065256,60DPD,0,,0.322856,,No immediate action,0.4594
LN0004722,2022-11,0.302657,0.557618,0.007254,0.049771,Current,0,,0.322856,,No immediate action,0.401
LN0004722,2022-12,0.308435,0.555346,2.9e-05,0.0,30DPD,0,,0.322856,,No immediate action,0.3766
LN0004722,2023-01,0.27943,0.510054,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3847
LN0004722,2023-02,0.320216,0.526069,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3971
LN0004722,2023-03,0.313043,0.514824,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3991
LN0004722,2023-04,0.316408,0.615103,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3507
LN0004722,2023-05,0.316408,0.64512,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3357
LN0004722,2023-06,0.362434,0.627387,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3675
LN0004722,2023-07,0.352358,0.638594,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3569
LN0004722,2023-08,0.348025,0.633292,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3574
LN0004722,2023-09,0.390582,0.568209,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.4112
LN0004722,2023-10,0.449712,0.637042,2.9e-05,0.0,60DPD,0,,0.322856,,No immediate action,0.4063
LN0004722,2023-11,0.446352,0.522212,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.4621
LN0004722,2023-12,0.420452,0.526391,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.447
LN0004722,2024-01,0.386228,0.516154,2.9e-05,0.0,30DPD,0,,0.322856,,No immediate action,0.4351
LN0004722,2024-02,0.415022,0.611442,2.9e-05,0.0,60DPD,0,,0.322856,,No immediate action,0.4018
LN0004722,2024-03,0.287462,0.449639,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3686
LN0004722,2024-04,0.293434,0.473671,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3836
LN0004722,2024-05,0.411308,0.524523,2.9e-05,0.0,60DPD,0,,0.322856,,No immediate action,0.4434
LN0004722,2024-06,0.297852,0.522482,2.9e-05,0.0,60DPD,0,,0.322856,,No immediate action,0.3877
LN0004722,2024-07,0.229812,0.443132,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3365
LN0004722,2024-08,0.283129,0.514003,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.3846
LN0004722,2024-09,0.44598,0.515125,2.9e-05,0.0,60DPD,0,,0.322856,,No immediate action,0.4654
LN0004722,2024-10,0.18014,0.294296,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.2372
LN0004722,2024-11,0.193994,0.214248,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.2041
LN0004722,2024-12,0.176084,0.224259,2.9e-05,0.0,Current,0,,0.322856,,No immediate action,0.2002
LN0004723,2020-05,0.139124,0.180035,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.1596
LN0004723,2020-06,0.0,0.0,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.0
LN0004723,2020-07,0.286833,0.474231,0.008791,0.077627,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.4237
LN0004723,2020-08,0.248523,0.473671,0.002292,0.058545,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3915
LN0004723,2020-09,0.248523,0.458164,2.9e-05,0.054091,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3804
LN0004723,2020-10,0.280204,0.468425,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3743
LN0004723,2020-11,0.280204,0.468425,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3743
LN0004723,2020-12,0.278358,0.474231,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3763
LN0004723,2021-01,0.293578,0.473767,0.0,0.0,Prepaid,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3837
LN0004723,2021-02,0.280196,0.473767,0.0,0.0,Prepaid,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.377
LN0004723,2021-03,0.295496,0.474231,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3849
LN0004723,2021-04,0.302084,0.455231,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3787
LN0004723,2021-05,0.306178,0.452357,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3793
LN0004723,2021-06,0.29369,0.452357,0.0,0.0,Prepaid,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.373
LN0004723,2021-07,0.280032,0.448203,0.0,0.0,Prepaid,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3641
LN0004723,2021-08,0.271197,0.453178,0.0,0.0,Prepaid,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3622
LN0004723,2021-09,0.55823,0.676199,2.9e-05,0.0,Default,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3828
LN0004723,2021-10,0.294436,0.482847,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3886
LN0004723,2021-11,0.296389,0.476822,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3866
LN0004723,2021-12,0.276707,0.430477,0.0,0.0,30DPD,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3536
LN0004723,2022-01,0.281039,0.429913,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3555
LN0004723,2022-02,0.300226,0.402578,0.0,0.0,Current,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.3514
LN0004723,2022-03,0.385289,0.484808,0.0,0.0,60DPD,1,Anomaly:IsolationForest,0.384942,original_balance(dev=169393.19); current_balance(dev=152186.89); days_past_due(dev=84.58),Review required — exception flagged,0.435
LN0004724,2020-01,0.270668,0.391765,0.0,0.0,Prepaid,1,Anomaly:IsolationForest,0.469881,current_balance(dev=234004.35); original_balance(dev=27734.81); days_past_due(dev=10.42),Review required — exception flagged,0.3312
LN0004724,2020-02,0.520339,0.558521,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.469881,current_balance(dev=234004.35); original_balance(dev=27734.81); days_past_due(dev=10.42),Review required — exception flagged,0.4606
LN0004724,2020-03,0.303212,0.351338,2.9e-05,0.0,Default,1,Anomaly:IsolationForest,0.469881,current_balance(dev=234004.35); original_balance(dev=27734.81); days_past_due(dev=10.42),Review required — exception flagged,0.3273
LN0004724,2020-04,0.395443,0.61947,0.060245,0.052846,Current,1,Anomaly:IsolationForest,0.469881,current_balance(dev=234004.35); original_balance(dev=27734.81); days_past_due(dev=10.42),Review required — exception flagged,0.4445
LN0004725,2021-11,0.376905,0.590758,0.040554,0.058339,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.4425
LN0004725,2021-12,0.0,0.0,2.9e-05,1.0,Prepaid,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.0
LN0004725,2022-01,0.0,0.0,2.9e-05,0.009009,Prepaid,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.0045
LN0004725,2022-02,0.375514,0.510054,0.016327,0.070886,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.4763
LN0004725,2022-03,0.356806,0.496835,0.014799,0.053479,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.461
LN0004725,2022-04,0.349833,0.50762,0.004807,0.049771,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.4484
LN0004725,2022-05,0.306178,0.50762,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3993
LN0004725,2022-06,0.343832,0.50762,0.0,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.4181
LN0004725,2022-07,0.296389,0.454004,0.0,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3752
LN0004725,2022-08,0.300159,0.443126,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3717
LN0004725,2022-09,0.29374,0.443126,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3684
LN0004725,2022-10,0.549493,0.573905,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.4383
LN0004725,2022-11,0.193599,0.302816,0.0,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.2482
LN0004725,2022-12,0.280486,0.436436,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3585
LN0004725,2023-01,0.266546,0.420972,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3438
LN0004725,2023-02,0.296389,0.418598,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3575
LN0004725,2023-03,0.331415,0.449104,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3903
LN0004725,2023-04,0.271788,0.37751,0.0,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3246
LN0004725,2023-05,0.334042,0.512691,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.4107
LN0004725,2023-06,0.301902,0.513904,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.394
LN0004725,2023-07,0.390095,0.441912,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.416
LN0004725,2023-08,0.242677,0.391459,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3171
LN0004725,2023-09,0.244549,0.425085,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3348
LN0004725,2023-10,0.246261,0.383306,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3148
LN0004725,2023-11,0.287843,0.397999,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.3429
LN0004725,2023-12,0.390627,0.415485,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.363048,original_balance(dev=135728.19); current_balance(dev=126059.34); days_past_due(dev=54.58),Review required — exception flagged,0.4031
